SearchBayesianSkopt: New best config found. Config 0: {'topK': 458, 'alpha': 0.6271002524926295, 'beta': 0.13634433961711293} - results: PRECISION: 0.0681601, PRECISION_RECALL_MIN_DEN: 0.1318293, RECALL: 0.1174359, MAP: 0.0320718, MAP_MIN_DEN: 0.0634826, MRR: 0.2092378, NDCG: 0.1158056, F1: 0.0862566, HIT_RATE: 0.4350856, ARHR_ALL_HITS: 0.2575107, NOVELTY: 0.0053466, AVERAGE_POPULARITY: 0.1535508, DIVERSITY_MEAN_INTER_LIST: 0.9843397, DIVERSITY_HERFINDAHL: 0.9984242, COVERAGE_ITEM: 0.4363701, COVERAGE_ITEM_HIT: 0.0779488, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3355086, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0940300, SHANNON_ENTROPY: 10.8884962, RATIO_DIVERSITY_HERFINDAHL: 0.9987849, RATIO_DIVERSITY_GINI: 0.2745694, RATIO_SHANNON_ENTROPY: 0.8394942, RATIO_AVERAGE_POPULARITY: 1.3495462, RATIO_NOVELTY: 0.3916278, 
SearchBayesianSkopt: Config 97 is suboptimal. Config: {'topK': 1, 'alpha': 0.11265397533153224, 'beta': 0.029889980683808} - results: PRECISION: 0.0354042, PRECISION_RECALL_MIN_DEN: 0.0557198, RECALL: 0.0458298, MAP: 0.0190560, MAP_MIN_DEN: 0.0336717, MRR: 0.1414368, NDCG: 0.0617835, F1: 0.0399480, HIT_RATE: 0.2533851, ARHR_ALL_HITS: 0.1633641, NOVELTY: 0.0065873, AVERAGE_POPULARITY: 0.0403102, DIVERSITY_MEAN_INTER_LIST: 0.8088955, DIVERSITY_HERFINDAHL: 0.9808815, COVERAGE_ITEM: 0.5058618, COVERAGE_ITEM_HIT: 0.0623769, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.1953935, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1010197, SHANNON_ENTROPY: 9.2232504, RATIO_DIVERSITY_HERFINDAHL: 0.9812359, RATIO_DIVERSITY_GINI: 0.2949794, RATIO_SHANNON_ENTROPY: 0.7111051, RATIO_AVERAGE_POPULARITY: 0.3542831, RATIO_NOVELTY: 0.4825080, 
SearchBayesianSkopt: Config 98 is suboptimal. Config: {'topK': 33, 'alpha': 0.5086218424822246, 'beta': 0.0} - results: PRECISION: 0.0666069, PRECISION_RECALL_MIN_DEN: 0.1282019, RECALL: 0.1138817, MAP: 0.0311994, MAP_MIN_DEN: 0.0612789, MRR: 0.2040968, NDCG: 0.1125242, F1: 0.0840531, HIT_RATE: 0.4260255, ARHR_ALL_HITS: 0.2508125, NOVELTY: 0.0054388, AVERAGE_POPULARITY: 0.1367241, DIVERSITY_MEAN_INTER_LIST: 0.9856980, DIVERSITY_HERFINDAHL: 0.9985600, COVERAGE_ITEM: 0.4609361, COVERAGE_ITEM_HIT: 0.0811706, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3285221, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1032660, SHANNON_ENTROPY: 11.0341796, RATIO_DIVERSITY_HERFINDAHL: 0.9989208, RATIO_DIVERSITY_GINI: 0.3015387, RATIO_SHANNON_ENTROPY: 0.8507262, RATIO_AVERAGE_POPULARITY: 1.2016577, RATIO_NOVELTY: 0.3983842, 
SearchBayesianSkopt: Config 99 is suboptimal. Config: {'topK': 18, 'alpha': 0.0, 'beta': 0.0} - results: PRECISION: 0.0663879, PRECISION_RECALL_MIN_DEN: 0.1290694, RECALL: 0.1149343, MAP: 0.0308815, MAP_MIN_DEN: 0.0608373, MRR: 0.2020662, NDCG: 0.1120895, F1: 0.0841623, HIT_RATE: 0.4277180, ARHR_ALL_HITS: 0.2482030, NOVELTY: 0.0054687, AVERAGE_POPULARITY: 0.1416276, DIVERSITY_MEAN_INTER_LIST: 0.9851047, DIVERSITY_HERFINDAHL: 0.9985007, COVERAGE_ITEM: 0.4982101, COVERAGE_ITEM_HIT: 0.0805889, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3298273, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1103472, SHANNON_ENTROPY: 11.0434633, RATIO_DIVERSITY_HERFINDAHL: 0.9988614, RATIO_DIVERSITY_GINI: 0.3222157, RATIO_SHANNON_ENTROPY: 0.8514420, RATIO_AVERAGE_POPULARITY: 1.2447546, RATIO_NOVELTY: 0.4005729, 
SearchBayesianSkopt: Config 100 is suboptimal. Config: {'topK': 71, 'alpha': 0.31920224700350047, 'beta': 0.0} - results: PRECISION: 0.0671147, PRECISION_RECALL_MIN_DEN: 0.1306034, RECALL: 0.1163564, MAP: 0.0312858, MAP_MIN_DEN: 0.0620014, MRR: 0.2048251, NDCG: 0.1137638, F1: 0.0851276, HIT_RATE: 0.4307049, ARHR_ALL_HITS: 0.2516814, NOVELTY: 0.0053781, AVERAGE_POPULARITY: 0.1542938, DIVERSITY_MEAN_INTER_LIST: 0.9844210, DIVERSITY_HERFINDAHL: 0.9984323, COVERAGE_ITEM: 0.4540004, COVERAGE_ITEM_HIT: 0.0803651, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3321305, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0983618, SHANNON_ENTROPY: 10.9264168, RATIO_DIVERSITY_HERFINDAHL: 0.9987930, RATIO_DIVERSITY_GINI: 0.2872183, RATIO_SHANNON_ENTROPY: 0.8424178, RATIO_AVERAGE_POPULARITY: 1.3560766, RATIO_NOVELTY: 0.3939354, 
SearchBayesianSkopt: Config 101 is suboptimal. Config: {'topK': 60, 'alpha': 0.0022073043616334114, 'beta': 0.967392193179517} - results: PRECISION: 0.0660693, PRECISION_RECALL_MIN_DEN: 0.1282658, RECALL: 0.1140963, MAP: 0.0307178, MAP_MIN_DEN: 0.0606003, MRR: 0.2005949, NDCG: 0.1114681, F1: 0.0836815, HIT_RATE: 0.4259259, ARHR_ALL_HITS: 0.2468610, NOVELTY: 0.0054028, AVERAGE_POPULARITY: 0.1607951, DIVERSITY_MEAN_INTER_LIST: 0.9833472, DIVERSITY_HERFINDAHL: 0.9983249, COVERAGE_ITEM: 0.4936012, COVERAGE_ITEM_HIT: 0.0751298, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3284453, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1080834, SHANNON_ENTROPY: 10.9705747, RATIO_DIVERSITY_HERFINDAHL: 0.9986856, RATIO_DIVERSITY_GINI: 0.3156054, RATIO_SHANNON_ENTROPY: 0.8458223, RATIO_AVERAGE_POPULARITY: 1.4132160, RATIO_NOVELTY: 0.3957476, 
SearchBayesianSkopt: Config 102 is suboptimal. Config: {'topK': 7, 'alpha': 0.9811213848615085, 'beta': 0.9413901272975619} - results: PRECISION: 0.0628734, PRECISION_RECALL_MIN_DEN: 0.1159753, RECALL: 0.1021838, MAP: 0.0299810, MAP_MIN_DEN: 0.0578408, MRR: 0.1969173, NDCG: 0.1056992, F1: 0.0778474, HIT_RATE: 0.4049184, ARHR_ALL_HITS: 0.2415780, NOVELTY: 0.0056104, AVERAGE_POPULARITY: 0.1415576, DIVERSITY_MEAN_INTER_LIST: 0.9748985, DIVERSITY_HERFINDAHL: 0.9974801, COVERAGE_ITEM: 0.4671559, COVERAGE_ITEM_HIT: 0.0726687, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3122457, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0981706, SHANNON_ENTROPY: 10.6902803, RATIO_DIVERSITY_HERFINDAHL: 0.9978406, RATIO_DIVERSITY_GINI: 0.2866598, RATIO_SHANNON_ENTROPY: 0.8242119, RATIO_AVERAGE_POPULARITY: 1.2441389, RATIO_NOVELTY: 0.4109473, 
SearchBayesianSkopt: Config 103 is suboptimal. Config: {'topK': 13, 'alpha': 0.09635664870759678, 'beta': 0.005411601232889641} - results: PRECISION: 0.0653027, PRECISION_RECALL_MIN_DEN: 0.1238753, RECALL: 0.1098002, MAP: 0.0308687, MAP_MIN_DEN: 0.0603254, MRR: 0.2016065, NDCG: 0.1103822, F1: 0.0818975, HIT_RATE: 0.4181601, ARHR_ALL_HITS: 0.2480077, NOVELTY: 0.0055872, AVERAGE_POPULARITY: 0.1255164, DIVERSITY_MEAN_INTER_LIST: 0.9862452, DIVERSITY_HERFINDAHL: 0.9986147, COVERAGE_ITEM: 0.5332916, COVERAGE_ITEM_HIT: 0.0809021, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3224568, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1263918, SHANNON_ENTROPY: 11.2439284, RATIO_DIVERSITY_HERFINDAHL: 0.9989755, RATIO_DIVERSITY_GINI: 0.3690664, RATIO_SHANNON_ENTROPY: 0.8668977, RATIO_AVERAGE_POPULARITY: 1.1031541, RATIO_NOVELTY: 0.4092497, 
SearchBayesianSkopt: Config 104 is suboptimal. Config: {'topK': 20, 'alpha': 0.982928488659963, 'beta': 0.9852077513305794} - results: PRECISION: 0.0650040, PRECISION_RECALL_MIN_DEN: 0.1237296, RECALL: 0.1097493, MAP: 0.0304722, MAP_MIN_DEN: 0.0593504, MRR: 0.1997638, NDCG: 0.1093166, F1: 0.0816482, HIT_RATE: 0.4206491, ARHR_ALL_HITS: 0.2453917, NOVELTY: 0.0054566, AVERAGE_POPULARITY: 0.1550733, DIVERSITY_MEAN_INTER_LIST: 0.9801311, DIVERSITY_HERFINDAHL: 0.9980034, COVERAGE_ITEM: 0.4497494, COVERAGE_ITEM_HIT: 0.0726687, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3243762, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0952099, SHANNON_ENTROPY: 10.7639074, RATIO_DIVERSITY_HERFINDAHL: 0.9983640, RATIO_DIVERSITY_GINI: 0.2780146, RATIO_SHANNON_ENTROPY: 0.8298885, RATIO_AVERAGE_POPULARITY: 1.3629274, RATIO_NOVELTY: 0.3996887, 
SearchBayesianSkopt: Config 105 is suboptimal. Config: {'topK': 66, 'alpha': 0.9207020456206088, 'beta': 0.0524813315590066} - results: PRECISION: 0.0664476, PRECISION_RECALL_MIN_DEN: 0.1282805, RECALL: 0.1141971, MAP: 0.0314589, MAP_MIN_DEN: 0.0625091, MRR: 0.2060334, NDCG: 0.1135926, F1: 0.0840116, HIT_RATE: 0.4268220, ARHR_ALL_HITS: 0.2532038, NOVELTY: 0.0053354, AVERAGE_POPULARITY: 0.1538298, DIVERSITY_MEAN_INTER_LIST: 0.9842146, DIVERSITY_HERFINDAHL: 0.9984117, COVERAGE_ITEM: 0.4240648, COVERAGE_ITEM_HIT: 0.0761589, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3291363, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0912776, SHANNON_ENTROPY: 10.8644288, RATIO_DIVERSITY_HERFINDAHL: 0.9987724, RATIO_DIVERSITY_GINI: 0.2665322, RATIO_SHANNON_ENTROPY: 0.8376386, RATIO_AVERAGE_POPULARITY: 1.3519982, RATIO_NOVELTY: 0.3908083, 
SearchBayesianSkopt: Config 106 is suboptimal. Config: {'topK': 71, 'alpha': 0.9409260056498007, 'beta': 0.975929234459707} - results: PRECISION: 0.0639088, PRECISION_RECALL_MIN_DEN: 0.1220411, RECALL: 0.1082725, MAP: 0.0300838, MAP_MIN_DEN: 0.0586632, MRR: 0.1978794, NDCG: 0.1079693, F1: 0.0803754, HIT_RATE: 0.4148746, ARHR_ALL_HITS: 0.2427202, NOVELTY: 0.0054525, AVERAGE_POPULARITY: 0.1541600, DIVERSITY_MEAN_INTER_LIST: 0.9808889, DIVERSITY_HERFINDAHL: 0.9980791, COVERAGE_ITEM: 0.4524342, COVERAGE_ITEM_HIT: 0.0723555, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3199232, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0971488, SHANNON_ENTROPY: 10.8085208, RATIO_DIVERSITY_HERFINDAHL: 0.9984397, RATIO_DIVERSITY_GINI: 0.2836763, RATIO_SHANNON_ENTROPY: 0.8333281, RATIO_AVERAGE_POPULARITY: 1.3549006, RATIO_NOVELTY: 0.3993877, 
SearchBayesianSkopt: Config 107 is suboptimal. Config: {'topK': 20, 'alpha': 0.9934603767754365, 'beta': 0.00713146182753799} - results: PRECISION: 0.0637196, PRECISION_RECALL_MIN_DEN: 0.1176709, RECALL: 0.1036371, MAP: 0.0306047, MAP_MIN_DEN: 0.0591988, MRR: 0.2012533, NDCG: 0.1077665, F1: 0.0789179, HIT_RATE: 0.4068100, ARHR_ALL_HITS: 0.2466486, NOVELTY: 0.0055456, AVERAGE_POPULARITY: 0.1314040, DIVERSITY_MEAN_INTER_LIST: 0.9831387, DIVERSITY_HERFINDAHL: 0.9983041, COVERAGE_ITEM: 0.4746733, COVERAGE_ITEM_HIT: 0.0767406, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3137044, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1099845, SHANNON_ENTROPY: 11.0267385, RATIO_DIVERSITY_HERFINDAHL: 0.9986648, RATIO_DIVERSITY_GINI: 0.3211567, RATIO_SHANNON_ENTROPY: 0.8501525, RATIO_AVERAGE_POPULARITY: 1.1548997, RATIO_NOVELTY: 0.4062013, 
SearchBayesianSkopt: Config 108 is suboptimal. Config: {'topK': 25, 'alpha': 0.0, 'beta': 0.0} - results: PRECISION: 0.0664775, PRECISION_RECALL_MIN_DEN: 0.1298911, RECALL: 0.1158131, MAP: 0.0308925, MAP_MIN_DEN: 0.0613240, MRR: 0.2035105, NDCG: 0.1128216, F1: 0.0844692, HIT_RATE: 0.4311031, ARHR_ALL_HITS: 0.2492806, NOVELTY: 0.0054039, AVERAGE_POPULARITY: 0.1541159, DIVERSITY_MEAN_INTER_LIST: 0.9842329, DIVERSITY_HERFINDAHL: 0.9984135, COVERAGE_ITEM: 0.4783873, COVERAGE_ITEM_HIT: 0.0795597, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3324376, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1028132, SHANNON_ENTROPY: 10.9410814, RATIO_DIVERSITY_HERFINDAHL: 0.9987742, RATIO_DIVERSITY_GINI: 0.3002165, RATIO_SHANNON_ENTROPY: 0.8435484, RATIO_AVERAGE_POPULARITY: 1.3545133, RATIO_NOVELTY: 0.3958258, 
SearchBayesianSkopt: Config 109 is suboptimal. Config: {'topK': 45, 'alpha': 0.999765361474602, 'beta': 0.02315414285420714} - results: PRECISION: 0.0653126, PRECISION_RECALL_MIN_DEN: 0.1252507, RECALL: 0.1113380, MAP: 0.0309891, MAP_MIN_DEN: 0.0611369, MRR: 0.2027125, NDCG: 0.1112873, F1: 0.0823295, HIT_RATE: 0.4189566, ARHR_ALL_HITS: 0.2493080, NOVELTY: 0.0053628, AVERAGE_POPULARITY: 0.1516934, DIVERSITY_MEAN_INTER_LIST: 0.9828679, DIVERSITY_HERFINDAHL: 0.9982770, COVERAGE_ITEM: 0.3799893, COVERAGE_ITEM_HIT: 0.0749955, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3230710, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0818965, SHANNON_ENTROPY: 10.7353376, RATIO_DIVERSITY_HERFINDAHL: 0.9986377, RATIO_DIVERSITY_GINI: 0.2391394, RATIO_SHANNON_ENTROPY: 0.8276858, RATIO_AVERAGE_POPULARITY: 1.3332220, RATIO_NOVELTY: 0.3928126, 
SearchBayesianSkopt: Config 110 is suboptimal. Config: {'topK': 50, 'alpha': 0.9696396166815326, 'beta': 0.9878752390169425} - results: PRECISION: 0.0640880, PRECISION_RECALL_MIN_DEN: 0.1221728, RECALL: 0.1083377, MAP: 0.0301141, MAP_MIN_DEN: 0.0587017, MRR: 0.1981347, NDCG: 0.1081136, F1: 0.0805349, HIT_RATE: 0.4162684, ARHR_ALL_HITS: 0.2429890, NOVELTY: 0.0054461, AVERAGE_POPULARITY: 0.1561238, DIVERSITY_MEAN_INTER_LIST: 0.9805573, DIVERSITY_HERFINDAHL: 0.9980460, COVERAGE_ITEM: 0.4509128, COVERAGE_ITEM_HIT: 0.0722660, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3209981, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0963788, SHANNON_ENTROPY: 10.7907857, RATIO_DIVERSITY_HERFINDAHL: 0.9984066, RATIO_DIVERSITY_GINI: 0.2814278, RATIO_SHANNON_ENTROPY: 0.8319608, RATIO_AVERAGE_POPULARITY: 1.3721607, RATIO_NOVELTY: 0.3989136, 
SearchBayesianSkopt: Config 111 is suboptimal. Config: {'topK': 25, 'alpha': 0.9859928893779153, 'beta': 0.958151825471885} - results: PRECISION: 0.0649642, PRECISION_RECALL_MIN_DEN: 0.1236595, RECALL: 0.1096772, MAP: 0.0304609, MAP_MIN_DEN: 0.0593298, MRR: 0.1996218, NDCG: 0.1092623, F1: 0.0815968, HIT_RATE: 0.4203505, ARHR_ALL_HITS: 0.2452763, NOVELTY: 0.0054490, AVERAGE_POPULARITY: 0.1553057, DIVERSITY_MEAN_INTER_LIST: 0.9803940, DIVERSITY_HERFINDAHL: 0.9980296, COVERAGE_ITEM: 0.4484518, COVERAGE_ITEM_HIT: 0.0727582, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3241459, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0950824, SHANNON_ENTROPY: 10.7717557, RATIO_DIVERSITY_HERFINDAHL: 0.9983902, RATIO_DIVERSITY_GINI: 0.2776424, RATIO_SHANNON_ENTROPY: 0.8304936, RATIO_AVERAGE_POPULARITY: 1.3649706, RATIO_NOVELTY: 0.3991292, 
SearchBayesianSkopt: Config 112 is suboptimal. Config: {'topK': 53, 'alpha': 0.008206382336678477, 'beta': 0.9661751703485025} - results: PRECISION: 0.0660295, PRECISION_RECALL_MIN_DEN: 0.1281729, RECALL: 0.1140127, MAP: 0.0306937, MAP_MIN_DEN: 0.0605533, MRR: 0.2004527, NDCG: 0.1113890, F1: 0.0836271, HIT_RATE: 0.4258264, ARHR_ALL_HITS: 0.2466785, NOVELTY: 0.0054058, AVERAGE_POPULARITY: 0.1602618, DIVERSITY_MEAN_INTER_LIST: 0.9834160, DIVERSITY_HERFINDAHL: 0.9983318, COVERAGE_ITEM: 0.4937355, COVERAGE_ITEM_HIT: 0.0750850, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3283685, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1083709, SHANNON_ENTROPY: 10.9770801, RATIO_DIVERSITY_HERFINDAHL: 0.9986925, RATIO_DIVERSITY_GINI: 0.3164451, RATIO_SHANNON_ENTROPY: 0.8463239, RATIO_AVERAGE_POPULARITY: 1.4085290, RATIO_NOVELTY: 0.3959664, 
SearchBayesianSkopt: Config 113 is suboptimal. Config: {'topK': 66, 'alpha': 0.05956915700093325, 'beta': 0.9939668118528722} - results: PRECISION: 0.0653624, PRECISION_RECALL_MIN_DEN: 0.1247590, RECALL: 0.1106317, MAP: 0.0305034, MAP_MIN_DEN: 0.0594872, MRR: 0.1989825, NDCG: 0.1096117, F1: 0.0821749, HIT_RATE: 0.4204500, ARHR_ALL_HITS: 0.2449655, NOVELTY: 0.0054692, AVERAGE_POPULARITY: 0.1547911, DIVERSITY_MEAN_INTER_LIST: 0.9810194, DIVERSITY_HERFINDAHL: 0.9980922, COVERAGE_ITEM: 0.4662162, COVERAGE_ITEM_HIT: 0.0746376, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3242226, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0994023, SHANNON_ENTROPY: 10.8231135, RATIO_DIVERSITY_HERFINDAHL: 0.9984528, RATIO_DIVERSITY_GINI: 0.2902564, RATIO_SHANNON_ENTROPY: 0.8344532, RATIO_AVERAGE_POPULARITY: 1.3604472, RATIO_NOVELTY: 0.4006091, 
SearchBayesianSkopt: Config 114 is suboptimal. Config: {'topK': 63, 'alpha': 0.0, 'beta': 0.4466525898836459} - results: PRECISION: 0.0677519, PRECISION_RECALL_MIN_DEN: 0.1318920, RECALL: 0.1174459, MAP: 0.0314393, MAP_MIN_DEN: 0.0623583, MRR: 0.2042303, NDCG: 0.1143589, F1: 0.0859317, HIT_RATE: 0.4333931, ARHR_ALL_HITS: 0.2519840, NOVELTY: 0.0053849, AVERAGE_POPULARITY: 0.1585520, DIVERSITY_MEAN_INTER_LIST: 0.9839033, DIVERSITY_HERFINDAHL: 0.9983805, COVERAGE_ITEM: 0.4961518, COVERAGE_ITEM_HIT: 0.0785753, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3342035, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1090742, SHANNON_ENTROPY: 10.9902596, RATIO_DIVERSITY_HERFINDAHL: 0.9987413, RATIO_DIVERSITY_GINI: 0.3184985, RATIO_SHANNON_ENTROPY: 0.8473400, RATIO_AVERAGE_POPULARITY: 1.3935014, RATIO_NOVELTY: 0.3944328, 
SearchBayesianSkopt: Config 115 is suboptimal. Config: {'topK': 6, 'alpha': 0.46088265834122, 'beta': 0.996962286739648} - results: PRECISION: 0.0626941, PRECISION_RECALL_MIN_DEN: 0.1151059, RECALL: 0.1012617, MAP: 0.0298912, MAP_MIN_DEN: 0.0573345, MRR: 0.1951302, NDCG: 0.1048972, F1: 0.0774418, HIT_RATE: 0.4030267, ARHR_ALL_HITS: 0.2400257, NOVELTY: 0.0056570, AVERAGE_POPULARITY: 0.1351435, DIVERSITY_MEAN_INTER_LIST: 0.9714968, DIVERSITY_HERFINDAHL: 0.9971400, COVERAGE_ITEM: 0.4727940, COVERAGE_ITEM_HIT: 0.0742796, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3107869, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0991419, SHANNON_ENTROPY: 10.6479155, RATIO_DIVERSITY_HERFINDAHL: 0.9975003, RATIO_DIVERSITY_GINI: 0.2894962, RATIO_SHANNON_ENTROPY: 0.8209456, RATIO_AVERAGE_POPULARITY: 1.1877664, RATIO_NOVELTY: 0.4143615, 
SearchBayesianSkopt: Config 116 is suboptimal. Config: {'topK': 75, 'alpha': 0.0, 'beta': 0.0} - results: PRECISION: 0.0663879, PRECISION_RECALL_MIN_DEN: 0.1305493, RECALL: 0.1165520, MAP: 0.0308492, MAP_MIN_DEN: 0.0615469, MRR: 0.2033977, NDCG: 0.1131133, F1: 0.0845922, HIT_RATE: 0.4302071, ARHR_ALL_HITS: 0.2491405, NOVELTY: 0.0053652, AVERAGE_POPULARITY: 0.1629036, DIVERSITY_MEAN_INTER_LIST: 0.9833166, DIVERSITY_HERFINDAHL: 0.9983219, COVERAGE_ITEM: 0.4635314, COVERAGE_ITEM_HIT: 0.0796939, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3317466, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0980323, SHANNON_ENTROPY: 10.8727421, RATIO_DIVERSITY_HERFINDAHL: 0.9986826, RATIO_DIVERSITY_GINI: 0.2862562, RATIO_SHANNON_ENTROPY: 0.8382795, RATIO_AVERAGE_POPULARITY: 1.4317479, RATIO_NOVELTY: 0.3929931, 
SearchBayesianSkopt: Config 117 is suboptimal. Config: {'topK': 75, 'alpha': 0.44033419093368253, 'beta': 0.9256782195081925} - results: PRECISION: 0.0650438, PRECISION_RECALL_MIN_DEN: 0.1242865, RECALL: 0.1102707, MAP: 0.0304423, MAP_MIN_DEN: 0.0593562, MRR: 0.1991087, NDCG: 0.1093307, F1: 0.0818235, HIT_RATE: 0.4192553, ARHR_ALL_HITS: 0.2448366, NOVELTY: 0.0054540, AVERAGE_POPULARITY: 0.1546636, DIVERSITY_MEAN_INTER_LIST: 0.9812385, DIVERSITY_HERFINDAHL: 0.9981141, COVERAGE_ITEM: 0.4603096, COVERAGE_ITEM_HIT: 0.0740558, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3233013, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0988998, SHANNON_ENTROPY: 10.8293516, RATIO_DIVERSITY_HERFINDAHL: 0.9984747, RATIO_DIVERSITY_GINI: 0.2887892, RATIO_SHANNON_ENTROPY: 0.8349342, RATIO_AVERAGE_POPULARITY: 1.3593271, RATIO_NOVELTY: 0.3994949, 
SearchBayesianSkopt: Config 118 is suboptimal. Config: {'topK': 6, 'alpha': 0.4794058021520671, 'beta': 0.024414114662508764} - results: PRECISION: 0.0621366, PRECISION_RECALL_MIN_DEN: 0.1137691, RECALL: 0.1000427, MAP: 0.0302172, MAP_MIN_DEN: 0.0581393, MRR: 0.1991830, NDCG: 0.1054901, F1: 0.0766598, HIT_RATE: 0.3986460, ARHR_ALL_HITS: 0.2437848, NOVELTY: 0.0057745, AVERAGE_POPULARITY: 0.1106535, DIVERSITY_MEAN_INTER_LIST: 0.9794813, DIVERSITY_HERFINDAHL: 0.9979384, COVERAGE_ITEM: 0.5764722, COVERAGE_ITEM_HIT: 0.0777698, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3074088, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1395164, SHANNON_ENTROPY: 11.1798198, RATIO_DIVERSITY_HERFINDAHL: 0.9982989, RATIO_DIVERSITY_GINI: 0.4073905, RATIO_SHANNON_ENTROPY: 0.8619550, RATIO_AVERAGE_POPULARITY: 0.9725253, RATIO_NOVELTY: 0.4229716, 
SearchBayesianSkopt: Config 119 is suboptimal. Config: {'topK': 75, 'alpha': 0.430594995628544, 'beta': 0.2558330505110314} - results: PRECISION: 0.0680804, PRECISION_RECALL_MIN_DEN: 0.1317030, RECALL: 0.1172113, MAP: 0.0317735, MAP_MIN_DEN: 0.0629616, MRR: 0.2068748, NDCG: 0.1151507, F1: 0.0861323, HIT_RATE: 0.4347869, ARHR_ALL_HITS: 0.2549417, NOVELTY: 0.0053883, AVERAGE_POPULARITY: 0.1530464, DIVERSITY_MEAN_INTER_LIST: 0.9846180, DIVERSITY_HERFINDAHL: 0.9984520, COVERAGE_ITEM: 0.4816538, COVERAGE_ITEM_HIT: 0.0795149, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3352783, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1070722, SHANNON_ENTROPY: 11.0129879, RATIO_DIVERSITY_HERFINDAHL: 0.9988128, RATIO_DIVERSITY_GINI: 0.3126528, RATIO_SHANNON_ENTROPY: 0.8490924, RATIO_AVERAGE_POPULARITY: 1.3451132, RATIO_NOVELTY: 0.3946817, 
